name,wos_name,issn,field,track,track_cn,verdict,verdict_cn,cas_note,they_want,we_have,we_lack,reason,source_opened,care
iScience,,,MULTI,multidisciplinary,综合 / 方法顶刊,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,Cell 开源综合。可讨论但定位散，不是二区主目标。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,1,0,0,0,1,0"
Scientific Reports,,,MULTI,multidisciplinary,综合 / 方法顶刊,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,Nature 开源。可发技术报告，不是二区主目标。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,1,0,0,0,1,0"
Communications Biology,,,MULTI,multidisciplinary,综合 / 方法顶刊,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,Nature 开源生物学。仍要生物学问题和完整故事。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,2,2,2,2,2,2"
PeerJ,,,MULTI,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,OA 综合。可收窄，分区低。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,1,0,0,0,1,0"
Frontiers in Bioinformatics,,,GENOMICS,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,OA 前沿。可讨论，注意年发文与口碑。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,1,0,0,0,1,0"
Frontiers in Genetics,,,GENOMICS,genomics,基因组学,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的基因组生物学发现，或能推动基因组实验决策的方法。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,遗传主题过宽，不是方法主刊。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"0,0,0,0,0,0,0,0"
Briefings in Functional Genomics,,,GENOMICS,review,综述/约稿,review_only,只收综述/方案，不收本类研究文,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,编辑约稿的领域综述、方法引物或逐步实验方案，不收本类研究论文。,没有约稿综述或逐步实验方案。现有材料是研究审计，不是本刊栏目。,不是研究论文轨道。改写成综述需要编辑约稿，不是现在这条线。,功能基因组综述。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"0,0,0,0,0,0,0,0"
Human Genomics,,,GENOMICS,genomics,基因组学,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的基因组生物学发现，或能推动基因组实验决策的方法。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,人类基因组临床，不对轨。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"0,0,0,0,0,0,0,0"
Molecular Biology of the Cell,,,MULTI,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,细胞生物学，不对轨。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"0,0,0,0,0,0,0,2"
Genome Medicine,,,GENOMICS,medical,医学计算/临床,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,临床决策、患者数据、医学影像或健康记录上的应用，不是细胞系扰动预测。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,基因组医学，不对轨。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"0,0,0,0,0,0,0,0"
Nature Genetics,,,GENOMICS,genomics,基因组学,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的基因组生物学发现，或能推动基因组实验决策的方法。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,遗传发现顶刊，不对轨。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,2,2,2,2,2,2"
Nature Reviews Genetics,,,GENOMICS,review,综述/约稿,review_only,只收综述/方案，不收本类研究文,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,编辑约稿的领域综述、方法引物或逐步实验方案，不收本类研究论文。,没有约稿综述或逐步实验方案。现有材料是研究审计，不是本刊栏目。,不是研究论文轨道。改写成综述需要编辑约稿，不是现在这条线。,综述约稿。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"0,0,0,0,0,0,0,0"
Nature Reviews Methods Primers,,,MULTI,review,综述/约稿,review_only,只收综述/方案，不收本类研究文,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,编辑约稿的领域综述、方法引物或逐步实验方案，不收本类研究论文。,没有约稿综述或逐步实验方案。现有材料是研究审计，不是本刊栏目。,不是研究论文轨道。改写成综述需要编辑约稿，不是现在这条线。,方法引物约稿。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"0,0,0,0,0,0,0,0"
Patterns,,,MULTI,ml,机器学习,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的学习算法或理论，而不是把已有图网络接到事后审计协议上。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,Cell 数据科学。可讨论计算叙事，不是二区保证。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,1,0,0,0,1,0"
Cell Reports,,,MULTI,wet_lab,湿实验方法,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,完整实验故事，不对轨。,不在上述两个 WoS 小类完整名单里，按 Nature/Cell/Science 家族补入,"2,2,2,2,2,2,2,2"
iMeta,,,GENOMICS,genomics,基因组学,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的基因组生物学发现，或能推动基因组实验决策的方法。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,微生物组/组学新兴刊。轨道不完全匹配。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,1,0,0,0,1,0"
aBIOTECH,,,GENOMICS,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,农业生物技术，不对轨。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"0,0,0,0,0,0,0,2"
BMC Genomics,,,GENOMICS,genomics,基因组学,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的基因组生物学发现，或能推动基因组实验决策的方法。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,基因组 OA。主题偏基因组发现；收窄成方法+数据可讨论，不是二区主投。,不在上述两个 WoS 小类完整名单里，按基因组/方法交叉补入,"2,2,1,0,0,0,1,0"
Proceedings of the IEEE,,,CCF,review,综述/约稿,review_only,只收综述/方案，不收本类研究文,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,编辑约稿的领域综述、方法引物或逐步实验方案，不收本类研究论文。,没有约稿综述或逐步实验方案。现有材料是研究审计，不是本刊栏目。,不是研究论文轨道。改写成综述需要编辑约稿，不是现在这条线。,CCF-A 综述工程，不对轨。,不在上述两个 WoS 小类完整名单里，按 CCF 计算交叉补入,"0,0,0,0,0,0,0,0"
IEEE Transactions on Pattern Analysis and Machine Intelligence,,,CCF,ml,机器学习,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的学习算法或理论，而不是把已有图网络接到事后审计协议上。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,CCF-A 视觉/模式识别，不对轨。,不在上述两个 WoS 小类完整名单里，按 CCF 计算交叉补入,"2,2,2,2,2,2,1,0"
NeurIPS,,,CCF,conference,计算机会议,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,算法新意、可复现实验、相对强基线的增量。应用审计单独通常不够。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,CCF-A 会议。要机器学习新方法，当前是应用审计。,不在上述两个 WoS 小类完整名单里，按 CCF 计算交叉补入,"2,2,2,2,2,2,1,0"
ICML,,,CCF,conference,计算机会议,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,算法新意、可复现实验、相对强基线的增量。应用审计单独通常不够。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,CCF-A 会议。同上。,不在上述两个 WoS 小类完整名单里，按 CCF 计算交叉补入,"2,2,2,2,2,2,1,0"
ICLR,,,CCF,conference,计算机会议,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,算法新意、可复现实验、相对强基线的增量。应用审计单独通常不够。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,机器学习会议，不对轨。,不在上述两个 WoS 小类完整名单里，按 CCF 计算交叉补入,"2,2,2,2,2,2,1,0"
RECOMB,,,CCF,conference,计算机会议,q2_not_ready,二区候选但未就绪,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,算法新意、可复现实验、相对强基线的增量。应用审计单独通常不够。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 以当前正式表，不能把二区写成一定能发。,计算生物学会议。要算法新意。当前增量是评价协议，未闭合。,不在上述两个 WoS 小类完整名单里，按 CCF 计算交叉补入,"2,2,2,1,1,1,2,0"
ISMB / Bioinformatics Proceedings,,,CCF,conference,计算机会议,q2_not_ready,二区候选但未就绪,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,算法新意、可复现实验、相对强基线的增量。应用审计单独通常不够。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 以当前正式表，不能把二区写成一定能发。,与 Bioinformatics 会议轨绑定，证据同样未闭合。,不在上述两个 WoS 小类完整名单里，按 CCF 计算交叉补入,"2,2,2,1,1,1,2,0"
AAAI,,,CCF,conference,计算机会议,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,算法新意、可复现实验、相对强基线的增量。应用审计单独通常不够。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,人工智能会议，不对轨。,不在上述两个 WoS 小类完整名单里，按 CCF 计算交叉补入,"2,2,2,2,2,2,1,0"
IJCAI,,,CCF,conference,计算机会议,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,算法新意、可复现实验、相对强基线的增量。应用审计单独通常不够。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,人工智能会议，不对轨。,不在上述两个 WoS 小类完整名单里，按 CCF 计算交叉补入,"2,2,2,2,2,2,1,0"
KDD,,,CCF,conference,计算机会议,q1_off,一区/顶刊不对轨或故事不够,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,算法新意、可复现实验、相对强基线的增量。应用审计单独通常不够。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,数据挖掘会议，不对轨。,不在上述两个 WoS 小类完整名单里，按 CCF 计算交叉补入,"2,2,2,2,2,2,1,0"
